Plant age (years),Workforce size,ISO 14001,ISO 50001,ResponsibleSteel Certification,Nominal crude steel capacity (ttpa),production_2019,production_2020,production_2021,production_2022,production_2023,Capacity per Worker (ttpa per worker),Avg Annual Growth (%),Asia Pacific,Central & South America,Eurasia,Europe,Middle East,North America
0.13239583783886077,-0.6679523737423078,1,0,0,-0.5159180732399413,-0.41744301301739356,-0.3980058687276513,-0.3995857098921957,-0.4001857739445092,-0.4167817436031891,0.1339347241612733,-0.1683392081353775,False,False,False,False,False,True
-0.47181160211924056,-0.33084660235714797,0,0,0,-0.424102081464073,-0.3643097868625,-0.3291174582351742,-0.3389771206185039,-0.31784754837672446,-0.3322073210506822,-0.28172820217714656,0.051315398043206166,False,False,False,False,False,True
-0.7739153220982912,-0.6132337557783398,1,0,0,-0.6679883096187231,-0.44705286041021347,-0.4381232371909174,-0.4374660781882531,-0.431790345374568,-0.4315904946337837,-0.22486655769740188,0.05088073810303632,False,False,False,False,False,False
-0.018656022150664555,-0.4676431472670679,1,0,0,-0.5532183198988878,-0.4556890658997859,-0.4466329820164587,-0.46019429916588755,-0.45956910026309333,-0.45668310054673567,-0.2732337282056529,-0.21047089301218527,False,False,False,False,False,False
0.18274645783536922,-0.590173766779239,1,1,0,-0.7397195531936203,-0.48998713912980235,-0.48999215803231194,-0.484404795424672,-0.4905083122946246,-0.4816111647815699,-0.32135744045868114,0.43006379224957036,False,False,False,True,False,False
0.7114279677987079,-0.7130952335625814,1,1,0,-0.6765960588477108,-0.4239681460539594,-0.4153765541969308,-0.4476773079028425,-0.41515636041137916,-0.41793353535001315,0.11448303725290736,-0.059275942521966836,False,False,False,True,False,False
-0.9327715281872754,-0.3320191441706616,0,0,0,-0.7684120506235791,-0.499199091652013,-0.48999215803231194,-0.5084505944299954,-0.5119661528971382,-0.5224175009547639,-0.41750648098565873,-1.5055658010847413,True,False,False,False,False,False
-0.9249671820878166,-0.6323852720657286,0,0,0,-0.7253733044786408,-0.4562648129324241,-0.4715138549825651,-0.47600523549815493,-0.46821877244395155,-0.494939040709105,-0.26213592799718904,-0.8619493198741415,True,False,False,False,False,False
-0.8997918720895624,-0.3320191441706616,0,0,0,-0.792800673439044,-0.508082045869859,-0.4885333446336477,-0.4867105569731277,-0.49727279951298803,-0.4963650685861252,-0.42715873127003534,0.7719590625283603,True,False,False,False,False,False
-0.6228634621087659,-0.34061778413642796,0,0,0,-0.7302510290417338,-0.5005150848694716,-0.4742693914022642,-0.4931337498581113,-0.5013204025206973,-0.48424383163145335,-0.4011089101522233,0.7966788467879425,True,False,False,False,False,False
-0.3207597421297152,-0.6396159465823958,1,0,0,-0.5388720711839083,-0.4218844901263165,-0.4562773594854055,-0.3839394708133894,-0.3328181348435944,-0.35672403109022216,-0.0163545431047448,1.3158680543185826,False,True,False,False,False,False
0.4093242478196572,-0.6290630702607735,1,0,0,-0.6823345583337025,-0.43438642569217384,-0.46357142647872657,-0.4438892710732367,-0.43678054086352464,-0.4473864957330846,-0.21618686037125537,-0.041675203317944796,False,True,False,False,False,False
-0.043831332148918774,0.9394070289492513,1,1,1,0.5373835074138475,0.06289451135501853,0.052200155137890294,0.1225045835795517,0.033961233594719434,-0.02023629933948942,-0.3205672538495347,-0.379636812544607,False,False,False,True,False,False
0.43449955781791144,-0.6757693191657318,1,1,1,-0.6823345583337025,-0.44485953838111564,-0.43596203215585927,-0.44207760128516443,-0.4527491664281859,-0.4490319125142618,-0.10342363638299129,-0.23432246834894227,False,False,False,True,False,False
4.05974419756652,-0.42777672560760555,1,0,0,-0.6392958121887643,-0.33848341996987374,-0.33114358795554116,-0.3551174514576936,-0.3386400295807105,-0.32957465420079873,-0.3386468282122987,-0.1422043075547063,False,False,False,True,False,False
1.8191416077218938,-0.5946685103977079,1,1,0,-0.6565113106467396,-0.45963704555216195,-0.45052315107956326,-0.4522888309997538,-0.4755377258277546,-0.46063210082156086,-0.23827226164929508,-0.05304453212926962,False,False,False,True,False,False
-0.09418195214542723,-0.5708268268562646,1,0,0,-0.1589834052112534,-0.10851360521897235,-0.32303906907407326,-0.2534992460721831,-0.3486204205586238,-0.2012321452689789,0.15687825609721298,0.25115217146494156,False,False,False,False,True,False
2.27229718769047,-0.6665844082932086,1,1,0,-0.6679883096187231,-0.4964026060649133,-0.48675035047972476,-0.5033449795727007,-0.5149602701905122,-0.4974071658808708,-0.11053487450880942,0.44911864477213037,False,False,False,True,False,False
5.117107217493197,-0.6372708629553686,1,1,0,-0.7540658019085996,-0.4894936416732553,-0.4846431755705431,-0.49379253887195584,-0.49649654688137257,-0.49230637385922155,-0.29067138242400137,-0.20923620639543059,False,False,False,True,False,False
-1.0004931120825793,0.0990853959311718,1,0,0,-0.45279457889403185,-0.28255370822788056,-0.2922418973244953,-0.27276882472713404,-0.28208448070586845,-0.28350298432783777,-0.3788798155992658,-0.1964376444116987,False,False,True,False,False,False
0.8121292077917248,-0.20714344103146323,0,0,0,-0.5675645686138672,-0.3768117224283573,-0.4095953307281504,-0.39970923283229154,-0.4078374070275761,-0.37071007373022813,-0.3664682790347172,-0.006339445727622779,False,False,True,False,False,False
1.8694922277184023,0.012121878095579845,0,0,0,-0.6106033147588055,-0.41892350538703454,-0.4215900186727229,-0.4274195457271248,-0.4261347904870838,-0.4264897026121344,-0.4043656426714679,-0.2815204944627874,False,False,True,False,False,False
-0.975317802084325,-0.272219511681468,1,0,0,-0.5388720711839083,-0.364803284319047,-0.3570780483762384,-0.3715871768038055,-0.36525440552181265,-0.3657738233866966,-0.34336759022670255,-0.21461119967635967,False,False,True,False,False,False
0.8624798277882332,1.8623928598200397,1,1,0,0.3649415978597949,0.17804391788265156,0.19402923556357848,0.19134803552629948,0.1957544606700029,0.18917040967832605,-0.38384824103511467,-0.19193066178897703,False,False,True,False,False,False
1.063882307774267,3.6180788019210692,1,1,0,1.615934485806,-0.28255370822788056,0.7127184439775238,0.6613939969043333,0.3761777509040577,0.36764328321001044,-0.3672179288034805,4.795178060631696,False,False,True,False,False,False
0.9883563777795044,0.5196370597113827,1,0,0,-0.3236783404592171,-0.27005177266202324,-0.2760328595615595,-0.29417946767707953,-0.26944265213384494,-0.2410512313734666,-0.39028516178317746,-0.05615535421248281,False,False,True,False,False,False
1.063882307774267,2.4134875121714314,1,1,0,3.2628838382856373,1.4679228949323693,1.3568656046765921,1.7022806387786056,1.263878081772902,1.5437323511694174,-0.23748569545034098,-0.0957273140149065,False,False,True,False,False,False
0.7869538977934706,2.1893366021547482,1,0,0,0.766349636904919,0.01354476570031866,0.015729820171284766,0.00721650615676836,0.0173272486315306,0.012672036284054123,-0.36919735913709856,-0.21461119967635967,False,False,True,False,False,False
-0.24523381213495254,0.9978386959893456,1,1,0,0.1067091209901654,0.03970013089730959,0.04344727474590497,0.023686231502880264,0.033961233594719434,0.029126204095825895,-0.36840438685590227,-0.23715941598168214,False,False,True,False,False,False
1.9701934677114192,0.07954303237261182,1,0,0,-0.680613008487905,-0.4214732422458607,-0.4129181834695522,-0.428325380621161,-0.4236396927426055,-0.4213889105904852,-0.42384847396929926,-0.20118431388169408,False,False,True,False,False,False
1.0135316877777585,4.49611719660717,1,1,0,3.2341913408556784,1.5972329368103653,1.4751915803460236,1.6670354265379261,1.6474577750240367,1.5967696187493619,-0.32967478859402144,-0.20782868544828983,False,False,True,False,False,False
5.469309804368773,2.3763570214101675,1,1,0,-0.4958333250389701,-0.3305874606651218,-0.31655545396889895,-0.3338715057612092,-0.3271625799561102,-0.32809377909773924,-0.4460290227581119,-0.19075912267029835,False,False,True,False,False,False
-0.975317802084325,-0.5458126015013078,1,1,0,-0.46714082760901127,-0.3275442263497486,-0.31850053850045124,-0.33617726730966485,-0.32757842958018996,-0.32850513329303355,-0.14298512730941781,-0.2142621543122578,False,False,True,False,False,False
-0.7739153220982912,-0.4969566926049079,1,1,0,-0.3236783404592171,-0.24578814771512916,-0.2659832561485393,-0.2258301074907151,-0.24490752431314142,-0.24672791926852786,-0.10930014431901217,-0.17823202317304612,False,False,True,False,False,False
0.48485017781441986,4.9536039275130594,1,0,0,2.545858327510966,0.888639130522284,1.314722106492959,-0.3444121299827208,1.2482421359075047,1.3290054612257958,-0.3620585596576558,9.948633852208697,False,False,True,False,False,False
5.922717137437332,0.39222084930957163,1,1,0,-0.6249495634737848,-0.3675997699061467,-0.3585368617749027,-0.37372824109880004,-0.3674168235670272,-0.36791286520222694,-0.42736123926619773,-0.20916592679126642,False,False,True,False,False,False
1.9701934677114192,0.39222084930957163,1,1,0,-0.6249495634737848,-0.4246809757134162,-0.42240047056086966,-0.43474857350614465,-0.4290457378556418,-0.42887555694484136,-0.42736123926619773,-0.2526527935863921,False,False,True,False,False,False
0.48485017781441986,0.9784917560663713,1,1,0,-0.3093320917442377,-0.2976876302286552,-0.27668122107207693,-0.28923855007324595,-0.26545049574267965,-0.28350298432783777,-0.4092711558083873,-0.12256452962628386,False,False,True,False,False,False
1.9198428477149108,0.0013735781383718507,1,0,0,-0.7537788769343,-0.5013375806303834,-0.4846431755705431,-0.5047449062271202,-0.4997401739491944,-0.4988057701448714,-0.4359793550254986,-0.012834394161612969,False,False,True,False,False,False
-1.076019042077342,-0.3320191441706616,0,0,0,-0.7971045480535379,-0.4717277332375634,-0.4624367938353211,-0.4786403915535329,-0.4733753077825401,-0.47272591416321313,-0.42886206955551354,-0.21461119967635967,False,False,False,False,True,False
-0.11935726214368145,-0.3320191441706616,1,0,0,0.8240215567391362,0.21916870592823479,0.21023827332651426,0.22132293565622313,0.22525206067139106,0.21834913393120126,0.2127286846412852,-0.21412847424933085,False,False,False,False,True,False
0.2582723878301319,0.23588194084109174,1,1,0,-0.266580270573599,-0.3483533691008137,-0.34086901061330266,-0.3551174514576936,-0.3486204205586238,-0.34931965557492484,-0.35844637056122824,-0.21461119967635967,False,False,False,True,False,False
0.33379831782489455,-0.5848973286184278,1,1,0,-0.6909423075626902,-0.4388279028010968,-0.4512525577788954,-0.4427363902990089,-0.44044001755542617,-0.4538036211796756,-0.281048644259427,-0.3065302802196156,True,False,False,False,False,False
0.23309707783187766,0.7267861134321186,1,1,0,0.39363409528975374,0.08744600981823171,-0.02414441272553728,0.200406384466661,0.04776744111416617,0.1257121691509262,-0.31660489095222083,0.05429805659768469,False,False,False,True,False,False
0.20792176783362346,-0.541317857882839,0,0,0,-0.6536420609037437,-0.44705286041021347,-0.4381232371909174,-0.453935803534365,-0.4445985137962234,-0.45182912104226297,-0.2875578793262936,-0.2703035906778463,False,False,False,False,False,False
0.6862526578004536,0.0990853959311718,1,0,0,0.06653962458822303,-0.2167540473549474,-0.2922418973244953,-0.2068899233426864,-0.28208448070586845,-0.23414048089252246,-0.27410205221162776,-0.06140438595779849,False,False,False,False,False,False
-0.8298045102944156,-0.730878784400871,1,0,0,-0.6106033147588055,-0.37417973599343995,-0.3765288936917614,-0.37652809440763907,-0.3828864295827928,-0.40690924291612607,0.5610265791158845,-0.4853594438499862,True,False,False,False,False,False
0.05686990784409811,-0.6034625739990598,1,1,0,-0.26629334559929946,-0.2132995651591184,-0.2077928105795998,-0.21990100636611482,-0.21205540401084347,-0.2142309378402786,0.16464623668583356,-0.21461119967635967,True,False,False,False,False,False
-0.46274849051986905,-0.3320191441706616,0,0,0,-0.6679883096187231,-0.40806656134300057,-0.40716397506371005,-0.4074911780583294,-0.41066518447131817,-0.41859170206248403,-0.37776192099116673,-0.30365618485761287,True,False,False,False,False,False
-0.7990906320965454,0.7359710243046419,1,1,0,3.7506562945949375,2.057446731565805,1.83454594755031,1.7987932293068214,1.7788662562332285,1.8413882468843688,0.07528493753828126,-0.3244918343487306,True,False,False,False,False,False
0.5352007978109283,-0.3417903259499416,1,1,0,0.45015831522677263,0.21867520847168778,-0.04310898690817216,-0.047792376499245406,-0.08414005964392131,-0.07223146962468821,0.07664976831952766,-0.748669435925596,True,False,False,False,False,False
-0.24523381213495254,-0.4879672053679703,1,1,0,0.07801662356020657,-0.03070550623672889,-0.17456428316558142,-0.18267942708390192,-0.20773056792041436,-0.21669906301204436,0.12343246543288128,-0.7494644831913514,True,False,False,False,False,False
-0.8746165620913081,-0.674205930081047,1,0,0,-0.6106033147588055,-0.422432820633591,-0.4138637106723902,-0.41045572862062957,-0.43678054086352464,-0.4291223694620179,0.011130390325630138,-0.21327265192484174,True,False,False,False,False,False
-0.3207597421297152,0.01700746898521984,1,1,1,5.701459194857838,2.86447957217233,2.7727250532690335,3.0282582263940756,2.6859174562759156,2.78865468780807,0.9998186508482839,-0.23238078628109193,True,False,False,False,False,False
0.03169459784584389,0.5720105940483236,1,1,1,4.181330681018619,2.0824506026975196,2.0141420859636385,2.2069130233834744,1.9445407464665894,2.023864967916918,0.19773166075758325,-0.23237928472323943,True,False,False,False,False,False
-0.5725128421122574,-0.4692065363517527,1,1,0,-0.2946989180549587,-0.22884473504034886,-0.22311035126557413,-0.23546489681819058,-0.21338612280789857,-0.2440129815795855,-0.12482231989800813,-0.2717922397930151,True,False,False,False,False,False
0.20792176783362346,-0.5401453160693255,1,0,0,-0.5532183198988878,-0.4337284290834445,-0.4249939166029394,-0.44059532600401435,-0.4286298882315621,-0.44096937028649363,-0.21425622910170267,-0.2907731376772448,True,False,False,False,False,False
-0.09418195214542723,-0.3320191441706616,0,1,0,-0.5532183198988878,-0.4422823849969258,-0.4377990564356587,-0.4461950326216924,-0.44409949424732775,-0.4437665788144948,-0.33233956671174736,-0.2143317536714584,True,False,False,False,False,False
0.2582723878301319,-0.7146586226472662,1,0,0,-0.6306880629597766,-0.4031315867775306,-0.3948451063638788,-0.38772750764299513,-0.40317989123788317,-0.4271478693246053,0.25241241112558155,-0.4216120411062209,True,False,False,False,False,False
0.10722052784060655,-0.4391112964715703,1,1,0,-0.5532183198988878,-0.4098760520170062,-0.40910905959526234,-0.4038678384821848,-0.4356161619161014,-0.4398175785396696,-0.28957075202940746,-0.4930805228126569,False,False,False,True,False,False
0.610726727805691,-0.15398821215218006,0,0,1,0.30755660299987725,0.008116293678301674,-0.14101157499630435,0.027144873825563767,-0.06584267618441358,-0.12077126466941494,-0.12723744155363276,-0.3634647730179136,False,False,False,True,False,False
0.08204521784235233,-0.12076619410262808,0,0,1,-0.5532183198988878,-0.3758247275152633,-0.4110541441268146,-0.375045819126489,-0.3985223754481903,-0.413326368362717,-0.3759854022460161,-0.3625238434173386,False,False,False,True,False,False
-0.4466362921209863,-0.6826091464112278,1,1,0,-0.4814870763239907,-0.364803284319047,-0.3732870861391742,-0.3551174514576936,-0.36525440552181265,-0.3657738233866966,0.2868352556481579,-0.17304428012503997,False,False,False,True,False,False
1.8191416077218938,-0.7314650553076277,1,1,0,-0.3236783404592171,-0.47995269084668,-0.48675035047972476,-0.4374660781882531,-0.49832628522732336,-0.480952998069099,1.6153709847897557,1.7765783336691103,False,False,False,True,False,False
0.43449955781791144,-0.6142108739562678,1,1,0,-0.18021585330942294,-0.19454666181033245,-0.2397246149725833,-0.18745564743427437,-0.2915658521348861,-0.2779085672718354,0.29756161101608325,-0.45344919456723454,False,False,False,True,False,False
1.8946675377166564,-0.6532956010733878,1,1,0,-0.6823345583337025,-0.4287934545179745,-0.4353677007712183,-0.4317016743171139,-0.45956910026309333,-0.45462632957026416,-0.16803293517407844,-0.4553604657896226,False,False,False,True,False,False
0.08204521784235233,-0.7158311644607798,1,1,0,-0.6106033147588055,-0.39540012662496093,-0.40748815581896874,-0.3967858565833567,-0.4356161619161014,-0.42945145281825337,0.3207788304271768,-0.4543839477353008,False,False,False,True,False,False
0.5352007978109283,-0.3320191441706616,1,1,0,-0.696680807048682,-0.3957291249293256,-0.38755103937055774,-0.4025502604544959,-0.3965262972526077,-0.39670765887282755,-0.3891175095610216,-0.21461119967635967,False,False,False,True,False,False
0.4093242478196572,-0.3320191441706616,1,1,0,-0.7540658019085996,-0.44047289432292014,-0.4316396220857431,-0.4473479133959202,-0.4484243303377568,-0.43488132819613806,-0.41182868670073125,-0.10054799677854519,False,False,False,True,False,False
0.5100254878126741,-0.7107501499355542,1,1,0,-0.524525822468929,-0.2812377150104219,-0.2747361365405246,-0.287920972045557,-0.28075376190881335,-0.282186650902896,0.4826471972202507,-0.21461119967635967,False,False,False,True,False,False
0.18274645783536922,-0.7289245480450149,1,1,0,-0.6852038080766985,-0.38816216392893826,-0.3800948819996073,-0.3949741867952844,-0.3888746641695408,-0.38913874167941254,0.2643512766341311,-0.21461119967635967,False,False,False,True,False,False
0.8373045177899789,-0.5458126015013078,1,1,0,-0.8937982643924992,-0.20532135627827527,-0.19993142726457594,-0.21191318957325056,-0.21455050175532178,-0.19580226989109423,-0.46578457653058714,-0.16895985607041938,False,False,False,True,False,False
0.08204521784235233,2.626694698595321,1,1,0,1.9717214539374897,0.9187836001596966,0.9077131682656414,0.9135454919533065,0.9326954411558124,0.9181448909658547,-0.31918756232936185,-0.21461119967635967,True,False,False,False,False,False
-0.47181160211924056,-0.15027516307605368,1,1,0,0.847262479657403,0.3196776879116402,0.31738001293951984,0.3137180948479109,0.3268857087964748,0.31888409926112676,0.022734401498385,-0.21461119967635967,True,False,False,False,False,False
0.08204521784235233,-0.6056122339905015,1,0,0,-0.409468907774794,-0.2820602107713336,-0.25366438744870806,-0.2368648234726101,-0.25813154235887653,-0.2632643579193585,0.0270373752027817,-0.09351080155307011,True,False,False,False,False,False
0.20792176783362346,-0.6962888009022198,1,0,0,-0.6909423075626902,-0.40017060203824856,-0.3919274795665504,-0.40699708629794606,-0.40101747319266867,-0.40115028418200593,-0.03242526840912522,-0.21461119967635967,True,False,False,False,False,False
-0.3517253734275678,-0.1252609377210969,1,1,0,-0.6106033147588055,-0.47222123069411037,-0.4629230649682092,-0.4791344833139162,-0.4698821709402704,-0.4771685394723915,-0.3908926672014166,-0.29454523191518284,True,False,False,False,False,False
-0.5976881521105116,-0.683977111860327,0,1,0,-0.6679883096187231,-0.39978677068315643,-0.3967901908954311,-0.41111451763447404,-0.39070440251549154,-0.40076635359973123,-0.04589311751354278,-0.20188802755832103,True,False,False,False,False,False
-0.6228634621087659,-0.6509505174463606,0,1,0,-0.3810633353191348,-0.4732082256072044,-0.4261285492463449,-0.4384542617090198,-0.4501293137964837,-0.45627174635144135,0.23969391913042698,0.3979566935986828,True,False,False,False,False,False
-0.522162222115749,-0.6232003611932054,1,1,0,-0.46714082760901127,-0.4421178858447435,-0.43326052586203667,-0.44899488593053144,-0.4434341348488002,-0.44310841210202395,0.017395612600125406,-0.21461119967635967,True,False,False,False,False,False
-0.34593505212796943,-0.7086004899441126,1,0,0,-0.6679883096187231,-0.4279709587570628,-0.41932075338591185,-0.4348309221328752,-0.42912890778045776,-0.42895782778390024,0.09923468225919381,-0.21461119967635967,True,False,False,False,False,False
-0.37111036212622367,-0.7086004899441126,1,1,0,-0.7397195531936203,-0.45955479597607074,-0.45044210589074857,-0.46645279479741003,-0.46106615890978037,-0.460549829982502,-0.07821572768118104,-0.21461119967635967,True,False,False,False,False,False
0.23309707783187766,0.3140513950753317,0,0,0,0.1930735382543415,-0.009320616453025614,0.3691678885920997,0.3663388673287385,0.7658565719750283,0.3714551654197376,-0.29179415383336643,0.9265299497667028,False,False,False,True,False,False
0.10722052784060655,0.14872299936991418,1,1,0,0.5373835074138475,0.01464142671486752,0.009246205066110449,0.045096874452825744,-0.010950525805890423,0.013768980804838883,-0.1945749707018475,-0.19889705104585392,False,False,False,True,False,False
-0.069006642147173,0.17002417564874456,1,1,0,0.7666365618792186,0.39616979367642496,0.3927520385371713,0.3903023177073313,0.40423373887530295,0.39539597958586553,-0.1579169790469566,-0.21461119967635967,False,False,False,True,False,False
0.8876551377864874,0.03576813800143743,1,1,0,0.10699604596446499,-0.15013189072110258,-0.15243894661917406,-0.16365689430914265,-0.16231978897090885,-0.158039954763078,-0.2502156564955424,-0.23860976477452808,False,False,False,True,False,False
1.9701934677114192,-0.7412362370869078,0,0,0,0.6725251703089536,-0.40757306388645353,-0.39922154655987147,-0.4144084627036964,-0.4085027664261036,-0.4085546596973032,6.658596811491978,-0.21461119967635967,False,False,False,True,False,False
1.0135316877777585,3.51899901867917,1,0,0,-0.5867885418919396,-0.04320744180258619,0.24265634885238585,0.2740260567637812,-0.33198643559543495,-0.3657738233866966,-0.4557830627526762,-0.5935095881563914,False,False,False,True,False,False
-0.9501424920860708,-0.6718608464540198,0,1,0,-0.5187873229829372,-0.3886556613854853,-0.3961418293849137,-0.37636339715417794,-0.4326220446227274,-0.4184271603843663,0.1509542828212749,-0.31727471652642886,False,False,False,True,False,False
2.196771257695707,0.9784917560663713,1,0,0,0.1067091209901654,-0.16394981950441853,-0.1042170592744401,-0.38262189278570047,-0.2716050701790595,-0.19711860331603595,-0.36730216218626716,0.43307449425839745,False,False,False,True,False,False
1.0387069977760128,0.7830681204807715,0,0,0,-0.05683811436059995,0.12869417222795168,0.094181562943894,0.08956513288732788,-0.28374787920218736,-0.12554297333482875,-0.37319952939351336,-0.22345167715619468,False,False,False,True,False,False
1.9953687777096734,0.19679721372397174,0,0,0,-0.26629334559929946,-0.2914366624457265,-0.40943324035052103,-0.3614582957159467,-0.3550245047694515,-0.355654510182457,-0.35398786076131866,-0.16664353761360018,False,False,False,True,False,False
-0.7990906320965454,-0.6239820557355478,1,0,0,-0.5532183198988878,-0.364803284319047,-0.3570780483762384,-0.3715871768038055,-0.36525440552181265,-0.3657738233866966,-0.07786082686130028,-0.21461119967635967,False,False,False,True,False,False
0.2582723878301319,0.008995099926210247,1,0,0,0.5373835074138475,0.16159400266441826,0.06435693346009214,0.01775713037827998,0.0715540396115262,0.1443053787782283,-0.14606478598374079,-0.21435455799414518,False,False,False,False,False,True
1.6680897477323684,-0.5262702379427479,1,0,0,-0.6370004123943676,-0.4022268414405277,-0.39395360928691736,-0.40905580196621005,-0.41099786417058193,-0.3953913254478858,-0.28665935322111097,-0.1222919408748199,False,False,False,False,False,True
1.542213197741097,-0.36993132947426793,1,0,0,0.2788641055699184,-0.035804979954381214,-0.19498767074688053,-0.08204940521915817,-0.037065882198096894,0.02287362032735262,0.03998314537815051,0.12318211982232982,False,False,False,False,False,True
4.135270127561283,-0.6329715429724854,1,0,0,-0.6679883096187231,-0.47995269084668,-0.48675035047972476,-0.4476773079028425,-0.5066432777089177,-0.5023434162244023,-0.19221702552616446,0.8059536265719094,False,False,False,False,False,True
1.3659860277533176,-0.5495256505774343,1,0,0,-0.036753366159628764,-0.16438848391023808,-0.15959793829780403,-0.20392537278038628,-0.16963874235471194,-0.12537843165671103,0.1931136120904776,-0.056694514212188525,False,False,False,False,False,True
1.8443169177201482,-0.10982247050983449,1,0,0,1.0535615361788069,0.23080702094513483,0.031938857934220556,0.21720550431969515,0.28862754338114055,0.38733343735809733,0.04768045065658066,0.17064632579648115,False,False,False,False,False,True
1.2652847877603008,-0.699611002707175,1,0,0,-0.7408672530908186,-0.46098045529498427,-0.4518468891635363,-0.46974673986663246,-0.4658900145491051,-0.4567653713857945,-0.12422049836673987,-0.10565195111691192,False,False,False,False,False,True
1.8443169177201482,-0.3185349133152552,1,0,0,-0.11651850901491433,-0.1583979731182648,-0.03289729311752261,-0.20392537278038628,-0.20340573182998525,-0.1966249782816828,-0.16853325533117192,-0.20297184824770273,False,False,False,False,False,True
-1.101194352075596,-0.7490531825103317,0,0,0,-0.46714082760901127,-0.3708897529497933,-0.36307539234852465,-0.3776809751818669,-0.3714089799581925,-0.3718618654770522,1.9735546372544024,-0.21461119967635967,False,False,False,False,False,True
-0.7235647021017828,-0.7295108189517717,1,0,0,-0.5847800670718425,-0.45461982141060076,-0.44557939456186785,-0.4615118771935765,-0.4560759634208237,-0.4556135796389705,0.6234777933491964,-0.21461119967635967,False,False,False,False,False,True
1.4415119577480804,-0.7119226917490677,1,0,0,-0.5853539170204417,-0.46300927817189974,-0.4708654934720477,-0.4053501137633349,-0.4174851183062256,-0.40493474277871344,0.3411675291648732,1.6185038803178426,False,False,False,False,False,True
-0.4466362921209863,-0.5653549650598678,1,1,0,-0.6765960588477108,-0.41415302997374687,-0.4219141994279816,-0.4209963528421412,-0.4207010220657755,-0.42062104942593587,-0.2862585882952764,-0.24621738274533542,False,False,False,False,False,True
-0.3962856721244779,-0.4539634927760759,1,0,0,-0.43844833017905244,-0.377140720732722,-0.36923482669844027,-0.3839394708133894,-0.36392368672475756,-0.39177140852929604,-0.21902847214404608,-0.31410803345827126,False,False,False,False,False,True
-0.5473375321140033,-0.5897829195080678,1,0,0,-0.049378065028810654,-0.14996739156892025,-0.145388015192297,-0.15649256378358398,-0.14801456190256643,-0.1508823917649573,0.3211674509613195,-0.21461119967635967,False,False,False,False,False,True
-0.22005850213669834,-0.7314650553076277,1,0,0,-0.7540658019085996,-0.46514776715027006,-0.45595317873014674,-0.4720525014150881,-0.46672171379726457,-0.46614424703850443,0.05238777403493482,-0.21461119967635967,False,False,False,False,False,True
-1.201895592068613,-0.7021515099697878,0,0,0,-0.4814870763239907,-0.3753312300587163,-0.36745183254451735,-0.38212780102531707,-0.3759001558982535,-0.37630449078623057,0.47569572694769885,-0.21461119967635967,False,False,False,False,False,True
-0.37111036212622367,-0.6142108739562678,1,0,0,-0.23645314827214226,-0.2336974600297277,-0.2278920174056402,-0.2403234657952936,-0.2326815453651976,-0.23463410592687559,0.23749402095570182,-0.21461119967635967,False,False,False,False,False,True
-0.5725128421122574,-0.6443061138364502,1,0,0,-0.008060868729669933,-0.13154348652449896,-0.12723389289780893,-0.13804647139593865,-0.12938449874379493,-0.1324537238157729,0.691653895675077,-0.21461119967635967,False,False,False,False,False,True
-0.522162222115749,-0.6435244192941079,1,0,0,-0.11651850901491433,-0.18007073641828716,-0.1750505542984695,-0.18663216116696876,-0.178454754385202,-0.18099351886049964,0.5443553465629999,-0.21461119967635967,False,False,False,False,False,True
-0.6480387721070201,-0.6826091464112278,1,0,0,-0.4550899786884286,-0.33140995642603344,-0.3241737017174788,-0.33815363435119833,-0.3314874160465393,-0.3323718627287999,0.3347667407779725,-0.21461119967635967,False,False,False,False,False,True
-0.4466362921209863,-0.5993586776517622,1,0,0,-0.19456210202440236,-0.21494455668094173,-0.20941371435589337,-0.221547978900726,-0.21371880250716235,-0.21587635462145577,0.22061382875620608,-0.21461119967635967,False,False,False,False,False,True
-0.018656022150664555,-0.7021515099697878,1,0,0,-0.6372873373686672,-0.41300153590847055,-0.4045705290216403,-0.41984347206791334,-0.41399198146395594,-0.4139845350751879,0.12207077551442061,-0.21461119967635967,False,False,False,False,False,True
0.33379831782489455,-0.7119226917490677,1,0,0,-0.6697098594645207,-0.42747746130051584,-0.4188344822530238,-0.4343368303724918,-0.4286298882315621,-0.42846420274954705,0.12234987965919826,-0.21461119967635967,False,False,False,False,False,True
-0.8494412520930539,-0.6923803281905078,1,0,0,-0.6418781369574605,-0.40346058508189525,-0.39516928711913757,-0.41029103136716844,-0.4043442701853064,-0.40444111774436026,0.04717782999908541,-0.21461119967635967,False,False,False,False,False,True
-0.11935726214368145,-0.6826091464112278,1,0,0,-0.5853539170204417,-0.3837206868200153,-0.3757184418036146,-0.39052736095183416,-0.3843834882294798,-0.38469611637023415,0.09823528155040961,-0.21461119967635967,False,False,False,False,False,True
-0.1697078821401899,-0.7607786006454678,1,0,0,-0.6370004123943676,-0.4128370367562882,-0.40440843864401094,-0.41967877481445226,-0.41382564161432406,-0.4138199933970702,1.8967079627256236,-0.21461119967635967,False,False,False,False,False,True
1.7687909877253853,-0.7177854008166358,1,0,0,-0.6522074360322457,-0.4195815019957639,-0.4110541441268146,-0.42643136220635813,-0.4206455754492315,-0.4205662021998966,0.22740933148925072,-0.21461119967635967,False,False,False,False,False,True
